GW,element,name,position,team,predicted_points
37,457,Aaron Cresswell,DEF,West Ham,0.2210818910462079
37,730,Felipe Augusto de Almeida Monteiro,DEF,Nott'm Forest,0.2210818910462079
37,284,Andrew Robertson,DEF,Liverpool,0.2210818910462079
37,469,Pablo Fornals Malla,MID,West Ham,0.2042110389734871
37,129,Marcos Alonso,DEF,Chelsea,0.2210818910462079
37,129,Marcos Alonso,DEF,Chelsea,0.2210818910462079
37,712,Máximo Perrone,MID,Man City,0.2042110389734871
37,712,Máximo Perrone,MID,Man City,0.2042110389734871
37,482,Nélson Cabral Semedo,DEF,Wolves,0.2210818910462079
37,427,Harry Kane,FWD,Spurs,0.26326439552477127
37,77,Will Dennis,GK,Bournemouth,0.08531563522049047
37,125,Julio Enciso,FWD,Brighton,0.26326439552477127
37,125,Julio Enciso,FWD,Brighton,0.26326439552477127
37,752,Michael Olakigbe,MID,Brentford,0.2042110389734871
37,28,Gabriel Fernando de Jesus,FWD,Arsenal,0.26326439552477127
37,38,Kortney Hause,DEF,Aston Villa,0.2210818910462079
37,193,Ben Godfrey,DEF,Everton,0.2210818910462079
37,705,Dango Ouattara,MID,Bournemouth,0.2042110389734871
37,219,Jay Stansfield,FWD,Fulham,0.26326439552477127
37,342,Diogo Dalot Teixeira,DEF,Man Utd,0.2210818910462079
37,342,Diogo Dalot Teixeira,DEF,Man Utd,0.2210818910462079
37,343,Brandon Williams,DEF,Man Utd,0.2210818910462079
37,343,Brandon Williams,DEF,Man Utd,0.2210818910462079
37,419,Tino Livramento,DEF,Southampton,0.2210818910462079
37,569,Alejandro Garnacho,MID,Man Utd,0.2042110389734871
37,569,Alejandro Garnacho,MID,Man Utd,0.2042110389734871
37,634,John-Kymani Gordon,FWD,Crystal Palace,0.26326439552477127
37,386,Mohamed Dräger,DEF,Nott'm Forest,0.2210818910462079
37,749,George Shelvey,GK,Nott'm Forest,0.08531563522049047
37,680,Cody Gakpo,MID,Liverpool,0.2042110389734871
37,51,Anwar El Ghazi,MID,Aston Villa,0.2042110389734871
37,683,Garang Kuol,MID,Newcastle,0.2042110389734871
37,226,Stuart Dallas,DEF,Leeds,0.2210818910462079
37,167,Marc Guéhi,DEF,Crystal Palace,0.2210818910462079
37,232,Raphael Dias Belloli,MID,Leeds,0.2042110389734871
37,759,Marc Jurado Gomez,DEF,Man Utd,0.2210818910462079
37,759,Marc Jurado Gomez,DEF,Man Utd,0.2210818910462079
37,637,Kyle John,DEF,Everton,0.2210818910462079
37,580,Mikkel Damsgaard,MID,Brentford,0.2042110389734871
37,679,Facundo Buonanotte,MID,Brighton,0.2042110389734871
37,679,Facundo Buonanotte,MID,Brighton,0.2042110389734871
37,29,Philippe Coutinho Correia,MID,Aston Villa,0.2042110389734871
37,522,Djed Spence,DEF,Spurs,0.2210818910462079
37,358,Dan Burn,DEF,Newcastle,0.2210818910462079
37,162,Jack Butland,GK,Man Utd,0.08531563522049047
37,162,Jack Butland,GK,Man Utd,0.08531563522049047
37,132,Mateo Kovacic,MID,Chelsea,0.2042110389734871
37,132,Mateo Kovacic,MID,Chelsea,0.2042110389734871
37,765,Imari Samuels,DEF,Brighton,0.2210818910462079
37,765,Imari Samuels,DEF,Brighton,0.2210818910462079
37,685,Nathan Butler-Oyedeji,FWD,Arsenal,0.26326439552477127
37,181,Dele Alli,MID,Everton,0.2042110389734871
37,228,Diego Llorente,DEF,Leeds,0.2210818910462079
37,717,Daniel Bentley,GK,Wolves,0.08531563522049047
37,756,Tom McGill,GK,Brighton,0.08531563522049047
37,756,Tom McGill,GK,Brighton,0.08531563522049047
37,173,Malcolm Ebiowei,MID,Crystal Palace,0.2042110389734871
37,126,Kacper Kozłowski,MID,Brighton,0.2042110389734871
37,126,Kacper Kozłowski,MID,Brighton,0.2042110389734871
37,466,Nikola Vlasic,MID,West Ham,0.2042110389734871
37,764,Matthew Craig,MID,Spurs,0.2042110389734871
37,644,Owen Goodman,GK,Crystal Palace,0.08531563522049047
37,627,Eldin Jakupovic,GK,Everton,0.08531563522049047
37,453,Troy Parrott,FWD,Spurs,0.26326439552477127
37,60,David Brooks,MID,Bournemouth,0.2042110389734871
37,444,Yves Bissouma,MID,Spurs,0.2042110389734871
37,289,Caoimhin Kelleher,GK,Liverpool,0.08531563522049047
37,636,Stefan Parkes,DEF,Fulham,0.2210818910462079
37,497,Adrián San Miguel del Castillo,GK,Liverpool,0.08531563522049047
37,148,Conor Gallagher,MID,Chelsea,0.2042110389734871
37,148,Conor Gallagher,MID,Chelsea,0.2042110389734871
37,631,Lino Sousa,DEF,Arsenal,0.2210818910462079
37,520,Kalidou Koulibaly,DEF,Chelsea,0.2210818910462079
37,520,Kalidou Koulibaly,DEF,Chelsea,0.2210818910462079
37,677,Jack Hinshelwood,MID,Brighton,0.2042110389734871
37,677,Jack Hinshelwood,MID,Brighton,0.2042110389734871
37,109,Joël Veltman,DEF,Brighton,0.2210818910462079
37,109,Joël Veltman,DEF,Brighton,0.2210818910462079
37,53,Boubacar Kamara,MID,Aston Villa,0.2042110389734871
37,151,Ethan Ampadu,DEF,Chelsea,0.2210818910462079
37,151,Ethan Ampadu,DEF,Chelsea,0.2210818910462079
37,725,Naouirou Ahamada,MID,Crystal Palace,0.2042110389734871
37,537,Kaine Kesler Hayden,DEF,Aston Villa,0.2210818910462079
37,407,James Ward-Prowse,MID,Southampton,0.2042110389734871
37,36,Morgan Sanson,MID,Aston Villa,0.2042110389734871
37,240,Crysencio Summerville,MID,Leeds,0.2042110389734871
37,330,Harry Maguire,DEF,Man Utd,0.2210818910462079
37,330,Harry Maguire,DEF,Man Utd,0.2210818910462079
37,741,Lewis Miley,MID,Newcastle,0.2042110389734871
37,336,Donny van de Beek,MID,Man Utd,0.2042110389734871
37,336,Donny van de Beek,MID,Man Utd,0.2042110389734871
37,127,César Azpilicueta,DEF,Chelsea,0.2210818910462079
37,127,César Azpilicueta,DEF,Chelsea,0.2210818910462079
37,340,Jadon Sancho,MID,Man Utd,0.2042110389734871
37,340,Jadon Sancho,MID,Man Utd,0.2042110389734871
37,504,Tyrell Malacia,DEF,Man Utd,0.2210818910462079
37,504,Tyrell Malacia,DEF,Man Utd,0.2210818910462079
37,241,Lewis Bate,MID,Leeds,0.2042110389734871
37,286,Joseph Gomez,DEF,Liverpool,0.2210818910462079
37,88,Mathias Jensen,MID,Brentford,0.2042110389734871
37,412,Nathan Tella,MID,Southampton,0.2042110389734871
37,674,Rhys Bennett,DEF,Man Utd,0.2210818910462079
37,674,Rhys Bennett,DEF,Man Utd,0.2210818910462079
37,544,Jan Paul van Hecke,DEF,Brighton,0.2210818910462079
37,544,Jan Paul van Hecke,DEF,Brighton,0.2210818910462079
37,448,Ivan Perišić,DEF,Spurs,0.2210818910462079
37,11,Eddie Nketiah,FWD,Arsenal,0.26326439552477127
37,144,Callum Hudson-Odoi,MID,Chelsea,0.2042110389734871
37,144,Callum Hudson-Odoi,MID,Chelsea,0.2042110389734871
37,488,Fabio Silva,FWD,Wolves,0.26326439552477127
37,280,Virgil van Dijk,DEF,Liverpool,0.2210818910462079
37,188,Yerry Mina,DEF,Everton,0.2210818910462079
37,55,Jaden Philogene-Bidace,MID,Aston Villa,0.2042110389734871
37,582,Remo Freuler,MID,Nott'm Forest,0.2042110389734871
37,375,Jeff Hendrick,MID,Newcastle,0.2042110389734871
37,446,Dejan Kulusevski,MID,Spurs,0.2042110389734871
37,45,Leon Bailey,MID,Aston Villa,0.2042110389734871
37,261,James Maddison,MID,Leicester,0.2042110389734871
37,590,Joseph Whitworth,GK,Crystal Palace,0.08531563522049047
37,316,Cole Palmer,MID,Man City,0.2042110389734871
37,316,Cole Palmer,MID,Man City,0.2042110389734871
37,435,Davinson Sánchez,DEF,Spurs,0.2210818910462079
37,304,Raheem Sterling,MID,Chelsea,0.2042110389734871
37,304,Raheem Sterling,MID,Chelsea,0.2042110389734871
37,275,Jordan Henderson,MID,Liverpool,0.2042110389734871
37,516,Nathan Collins,DEF,Wolves,0.2210818910462079
37,140,Christian Pulisic,MID,Chelsea,0.2042110389734871
37,140,Christian Pulisic,MID,Chelsea,0.2042110389734871
37,75,Jaidon Anthony,MID,Bournemouth,0.2042110389734871
37,235,Pascal Struijk,DEF,Leeds,0.2210818910462079
37,367,Matt Targett,DEF,Newcastle,0.2210818910462079
37,771,Ethan Wady,GK,Chelsea,0.08531563522049047
37,771,Ethan Wady,GK,Chelsea,0.08531563522049047
37,748,Romaine Mundle,MID,Spurs,0.2042110389734871
37,401,Alex McCarthy,GK,Southampton,0.08531563522049047
37,772,Alex Robertson,MID,Man City,0.2042110389734871
37,772,Alex Robertson,MID,Man City,0.2042110389734871
37,600,Ben Knight,MID,Man City,0.2042110389734871
37,600,Ben Knight,MID,Man City,0.2042110389734871
37,61,Jamal Lowe,MID,Bournemouth,0.2042110389734871
37,682,Matheus Santos Carneiro Da Cunha,FWD,Wolves,0.26326439552477127
37,387,Ryan Yates,MID,Nott'm Forest,0.2042110389734871
37,297,Darwin Núñez Ribeiro,FWD,Liverpool,0.26326439552477127
37,734,André Ayew,MID,Nott'm Forest,0.2042110389734871
37,32,Calum Chambers,DEF,Aston Villa,0.2210818910462079
37,178,Seamus Coleman,DEF,Everton,0.2210818910462079
37,624,Samuel Edozie,MID,Southampton,0.2042110389734871
37,218,Rodrigo Muniz Carvalho,FWD,Fulham,0.26326439552477127
37,400,Theo Walcott,MID,Southampton,0.2042110389734871
37,245,Marc Roca Junqué,MID,Leeds,0.2042110389734871
37,463,Vladimir Coufal,DEF,West Ham,0.2210818910462079
37,105,Shane Duffy,DEF,Fulham,0.2210818910462079
37,56,Frédéric Guilbert,DEF,Aston Villa,0.2210818910462079
37,244,Rasmus Kristensen,DEF,Leeds,0.2210818910462079
37,303,Riyad Mahrez,MID,Man City,0.2042110389734871
37,303,Riyad Mahrez,MID,Man City,0.2042110389734871
37,593,Carlos Henrique Casimiro,MID,Man Utd,0.2042110389734871
37,593,Carlos Henrique Casimiro,MID,Man Utd,0.2042110389734871
37,618,Carlos Vinícius Alves Morais,FWD,Fulham,0.26326439552477127
37,733,Pedro Porro,DEF,Spurs,0.2210818910462079
37,30,Danny Ings,FWD,West Ham,0.26326439552477127
37,179,Andros Townsend,MID,Everton,0.2042110389734871
37,602,Renan Augusto Lodi dos Santos,DEF,Nott'm Forest,0.2210818910462079
37,535,Marcus Tavernier,MID,Bournemouth,0.2042110389734871
37,214,Ivan Neves Abreu Cavaleiro,MID,Fulham,0.2042110389734871
37,349,Jonjo Shelvey,MID,Nott'm Forest,0.2042110389734871
37,757,Ishé Samuels-Smith,DEF,Everton,0.2210818910462079
37,337,Victor Lindelöf,DEF,Man Utd,0.2210818910462079
37,337,Victor Lindelöf,DEF,Man Utd,0.2210818910462079
37,369,Miguel Almirón Rejala,MID,Newcastle,0.2042110389734871
37,166,Odsonne Edouard,FWD,Crystal Palace,0.26326439552477127
37,668,Amario Cozier-Duberry,MID,Arsenal,0.2042110389734871
37,652,James Furlong,DEF,Brighton,0.2210818910462079
37,652,James Furlong,DEF,Brighton,0.2210818910462079
37,155,Christian Benteke,FWD,Crystal Palace,0.26326439552477127
37,49,Tim Iroegbunam,MID,Aston Villa,0.2042110389734871
37,380,Lyle Taylor,FWD,Nott'm Forest,0.26326439552477127
37,381,Jack Colback,MID,Nott'm Forest,0.2042110389734871
37,552,Elliot Anderson,MID,Newcastle,0.2042110389734871
37,123,Deniz Undav,FWD,Brighton,0.26326439552477127
37,123,Deniz Undav,FWD,Brighton,0.26326439552477127
37,607,Matthew Smith,MID,Arsenal,0.2042110389734871
37,200,Tom Cairney,MID,Fulham,0.2042110389734871
37,619,Wilfried Gnonto,FWD,Leeds,0.26326439552477127
37,477,Jonathan Castro Otto,DEF,Wolves,0.2210818910462079
37,576,Marcos Senesi,DEF,Bournemouth,0.2210818910462079
37,259,Youri Tielemans,MID,Leicester,0.2042110389734871
37,753,James Wright,GK,Aston Villa,0.08531563522049047
37,389,Jonathan Panzo,DEF,Nott'm Forest,0.2210818910462079
37,648,Ryan Finnigan,MID,Southampton,0.2042110389734871
37,417,Romain Perraud,DEF,Southampton,0.2210818910462079
37,711,Jhon Durán,FWD,Aston Villa,0.26326439552477127
37,236,Kristoffer Klaesson,GK,Leeds,0.08531563522049047
37,211,Harrison Reed,MID,Fulham,0.2042110389734871
37,296,Fábio Freitas Gouveia Carvalho,MID,Liverpool,0.2042110389734871
37,513,Clément Lenglet,DEF,Spurs,0.2210818910462079
37,116,Alexis Mac Allister,MID,Brighton,0.2042110389734871
37,116,Alexis Mac Allister,MID,Brighton,0.2042110389734871
37,645,Joe Wormleighton,DEF,Leicester,0.2210818910462079
37,169,Eberechi Eze,MID,Crystal Palace,0.2042110389734871
37,344,Anthony Elanga,MID,Man Utd,0.2042110389734871
37,344,Anthony Elanga,MID,Man Utd,0.2042110389734871
37,293,Luis Díaz,MID,Liverpool,0.2042110389734871
37,205,Bobby De Cordova-Reid,MID,Fulham,0.2042110389734871
37,334,Alex Telles,DEF,Man Utd,0.2210818910462079
37,334,Alex Telles,DEF,Man Utd,0.2210818910462079
37,587,Sergio Gómez,DEF,Man City,0.2210818910462079
37,587,Sergio Gómez,DEF,Man City,0.2210818910462079
37,374,Bruno Guimarães Rodriguez Moura,MID,Newcastle,0.2042110389734871
37,16,Gabriel dos Santos Magalhães,DEF,Arsenal,0.2210818910462079
37,670,Filip Marschall,GK,Aston Villa,0.08531563522049047
37,545,Emerson Palmieri dos Santos,DEF,West Ham,0.2210818910462079
37,7,Martin Ødegaard,MID,Arsenal,0.2042110389734871
37,503,João Filipe Iria Santos Moutinho,MID,Wolves,0.2042110389734871
37,92,Ethan Pinnock,DEF,Brentford,0.2210818910462079
37,347,Facundo Pellistri Rebollo,MID,Man Utd,0.2042110389734871
37,347,Facundo Pellistri Rebollo,MID,Man Utd,0.2042110389734871
37,23,Reiss Nelson,MID,Arsenal,0.2042110389734871
37,579,Gonçalo Manuel Ganchinho Guedes,MID,Wolves,0.2042110389734871
37,152,Vicente Guaita,GK,Crystal Palace,0.08531563522049047
37,268,James Justin,DEF,Leicester,0.2210818910462079
37,662,Thomas Cannon,FWD,Everton,0.26326439552477127
37,267,Çaglar Söyüncü,DEF,Leicester,0.2210818910462079
37,425,Hugo Lloris,GK,Spurs,0.08531563522049047
37,376,Nick Pope,GK,Newcastle,0.08531563522049047
37,441,Oliver Skipp,MID,Spurs,0.2042110389734871
37,436,Ryan Sessegnon,DEF,Spurs,0.2210818910462079
37,538,Ashley Young,DEF,Aston Villa,0.2210818910462079
37,119,Jeremy Sarmiento Morante,MID,Brighton,0.2042110389734871
37,119,Jeremy Sarmiento Morante,MID,Brighton,0.2042110389734871
37,70,Philip Billing,MID,Bournemouth,0.2042110389734871
38,403,Nathan Redmond,MID,Southampton,0.20421103897348708
38,58,Junior Stanislas,MID,Bournemouth,0.20421103897348708
38,150,Armando Broja,FWD,Chelsea,0.2632643955247714
38,366,Fabian Schär,DEF,Newcastle,0.22108189104620787
38,742,Jeremiah Chilokoa-Mullen,DEF,Leeds,0.22108189104620787
38,249,Jonny Evans,DEF,Leicester,0.22108189104620787
38,724,Enzo Fernández,MID,Chelsea,0.20421103897348708
38,394,Brennan Johnson,FWD,Nott'm Forest,0.2632643955247714
38,514,Cheick Doucouré,MID,Crystal Palace,0.20421103897348708
38,553,Oliver Hammond,MID,Nott'm Forest,0.20421103897348708
38,485,Luke Cundle,MID,Wolves,0.20421103897348708
38,540,Fin Stevens,DEF,Brentford,0.22108189104620787
38,451,Brandon Austin,GK,Spurs,0.08531563522049046
38,158,Luka Milivojevic,MID,Crystal Palace,0.20421103897348708
38,747,George Wickens,GK,Fulham,0.08531563522049046
38,272,Wesley Fofana,DEF,Chelsea,0.22108189104620787
38,529,Gianluca Scamacca,FWD,West Ham,0.2632643955247714
38,281,Alisson Ramses Becker,GK,Liverpool,0.08531563522049046
38,411,Che Adams,FWD,Southampton,0.2632643955247714
38,237,Sam Greenwood,FWD,Leeds,0.2632643955247714
38,750,Charlie Robinson,DEF,Fulham,0.22108189104620787
38,203,Nathaniel Chalobah,MID,Fulham,0.20421103897348708
38,501,Nathaniel Phillips,DEF,Liverpool,0.22108189104620787
38,770,Dominic Ballard,FWD,Southampton,0.2632643955247714
38,393,Loïc Mbe Soh,DEF,Nott'm Forest,0.22108189104620787
38,743,Diogo Pinheiro Monteiro,DEF,Leeds,0.22108189104620787
38,102,Jason Steele,GK,Brighton,0.08531563522049046
38,660,Shola Shoretire,FWD,Man Utd,0.2632643955247714
38,209,Tosin Adarabioyo,DEF,Fulham,0.22108189104620787
38,325,Kalvin Phillips,MID,Man City,0.20421103897348708
38,383,Carlos Ribeiro Dias,MID,Nott'm Forest,0.20421103897348708
38,213,Marek Rodák,GK,Fulham,0.08531563522049046
38,359,Ryan Fraser,MID,Newcastle,0.20421103897348708
38,774,Nico O'Reilly,MID,Man City,0.20421103897348708
38,702,Andrey Nascimento dos Santos,MID,Chelsea,0.20421103897348708
38,270,Luke Thomas,DEF,Leicester,0.22108189104620787
38,353,Karl Darlow,GK,Newcastle,0.08531563522049046
38,315,Rodrigo Hernandez,MID,Man City,0.20421103897348708
38,326,Cristiano Ronaldo dos Santos Aveiro,FWD,Man Utd,0.2632643955247714
38,426,Fraser Forster,GK,Spurs,0.08531563522049046
38,278,Alex Oxlade-Chamberlain,MID,Liverpool,0.20421103897348708
38,630,Ethan Nwaneri,MID,Arsenal,0.20421103897348708
38,305,Jack Grealish,MID,Man City,0.20421103897348708
38,317,James McAtee,MID,Man City,0.20421103897348708
38,415,Will Smallbone,MID,Southampton,0.20421103897348708
38,641,Martial Godo,MID,Fulham,0.20421103897348708
38,354,Chris Wood,FWD,Nott'm Forest,0.2632643955247714
38,571,Darren Randolph,GK,Bournemouth,0.08531563522049046
38,479,Leander Dendoncker,MID,Aston Villa,0.20421103897348708
38,729,Keylor Navas,GK,Nott'm Forest,0.08531563522049046
38,183,Allan Marques Loureiro,MID,Everton,0.20421103897348708
38,290,Ibrahima Konaté,DEF,Liverpool,0.22108189104620787
38,210,Aleksandar Mitrović,FWD,Fulham,0.2632643955247714
38,519,Christian Eriksen,MID,Man Utd,0.20421103897348708
38,373,Joe Willock,MID,Newcastle,0.20421103897348708
38,494,Yerson Mosquera Valdelamar,DEF,Wolves,0.22108189104620787
38,321,Roméo Lavia,MID,Southampton,0.20421103897348708
38,686,Ellis Simms,FWD,Everton,0.2632643955247714
38,84,Kristoffer Ajer,DEF,Brentford,0.22108189104620787
38,585,Emmanuel Dennis,FWD,Nott'm Forest,0.2632643955247714
38,681,Gustavo Henrique Furtado Scarpa,MID,Nott'm Forest,0.20421103897348708
38,163,Will Hughes,MID,Crystal Palace,0.20421103897348708
38,512,Joe Ayodele-Aribo,MID,Southampton,0.20421103897348708
38,536,Orel Mangala,MID,Nott'm Forest,0.20421103897348708
38,496,Luke Plange,FWD,Crystal Palace,0.2632643955247714
38,443,Cristian Romero,DEF,Spurs,0.22108189104620787
38,233,Jack Harrison,MID,Leeds,0.20421103897348708
38,575,Maxwel Cornet,MID,West Ham,0.20421103897348708
38,508,Luis Sinisterra Lucumí,MID,Leeds,0.20421103897348708
38,157,Nathaniel Clyne,DEF,Crystal Palace,0.22108189104620787
38,405,Stuart Armstrong,MID,Southampton,0.20421103897348708
38,402,Oriol Romeu Vidal,MID,Southampton,0.20421103897348708
38,229,Tyler Roberts,MID,Leeds,0.20421103897348708
38,638,Lamare Bogarde,DEF,Aston Villa,0.22108189104620787
38,555,Harrison Ashby,DEF,Newcastle,0.22108189104620787
38,273,Lewis Brunt,DEF,Leicester,0.22108189104620787
38,350,Matt Ritchie,DEF,Newcastle,0.22108189104620787
38,253,Jannik Vestergaard,DEF,Leicester,0.22108189104620787
38,118,Enock Mwepu,MID,Brighton,0.20421103897348708
38,141,Trevoh Chalobah,DEF,Chelsea,0.22108189104620787
38,530,Chris Richards,DEF,Crystal Palace,0.22108189104620787
38,649,Cameron Plain,GK,Bournemouth,0.08531563522049046
38,288,Diogo Teixeira da Silva,FWD,Liverpool,0.2632643955247714
38,755,Travis Patterson,MID,Aston Villa,0.20421103897348708
38,355,Martin Dubravka,GK,Newcastle,0.08531563522049046
38,225,Rodrigo Moreno,MID,Leeds,0.20421103897348708
38,737,Ben Greenwood,DEF,Bournemouth,0.22108189104620787
38,490,Francisco Jorge Tomás Oliveira,MID,Wolves,0.20421103897348708
38,420,Mohammed Salisu,DEF,Southampton,0.22108189104620787
38,331,Frederico Rodrigues de Paula Santos,MID,Man Utd,0.20421103897348708
38,117,Jakub Moder,MID,Brighton,0.20421103897348708
38,603,Lucas Tolentino Coelho de Lima,MID,West Ham,0.20421103897348708
38,168,Jean-Philippe Mateta,FWD,Crystal Palace,0.2632643955247714
38,177,Salomón Rondón,FWD,Everton,0.2632643955247714
38,221,Liam Cooper,DEF,Leeds,0.22108189104620787
38,665,Ben Doak,MID,Liverpool,0.20421103897348708
38,594,Alexander Isak,FWD,Newcastle,0.2632643955247714
38,713,Arnaut Danjuma,MID,Spurs,0.20421103897348708
38,318,Erling Haaland,FWD,Man City,0.2632643955247714
38,745,Oliwier Zych,GK,Aston Villa,0.08531563522049046
38,706,Euan Pollock,FWD,Bournemouth,0.2632643955247714
38,726,Sasa Lukic,MID,Fulham,0.20421103897348708
38,67,Lewis Cook,MID,Bournemouth,0.20421103897348708
38,495,Remi Matthews,GK,Crystal Palace,0.08531563522049046
38,314,Phil Foden,MID,Man City,0.20421103897348708
38,676,David Ozoh,MID,Crystal Palace,0.20421103897348708
38,622,Juan Larios López,DEF,Southampton,0.22108189104620787
38,298,Calvin Ramsay,DEF,Liverpool,0.22108189104620787
38,650,Yegor Yarmolyuk,MID,Brentford,0.20421103897348708
38,703,Danilo dos Santos de Oliveira,MID,Nott'm Forest,0.20421103897348708
38,379,Steve Cook,DEF,Nott'm Forest,0.22108189104620787
38,250,Ryan Bertrand,DEF,Leicester,0.22108189104620787
38,692,Mislav Orsic,MID,Southampton,0.20421103897348708
38,528,Sékou Mara,FWD,Southampton,0.2632643955247714
38,338,Scott McTominay,MID,Man Utd,0.20421103897348708
38,390,Xande Nascimento da Costa Silva,MID,Nott'm Forest,0.20421103897348708
38,398,Dean Henderson,GK,Nott'm Forest,0.08531563522049046
38,65,Jack Stacey,DEF,Bournemouth,0.22108189104620787
38,192,Mason Holgate,DEF,Everton,0.22108189104620787
38,115,Steven Alzate,MID,Brighton,0.20421103897348708
38,223,Mateusz Klich,MID,Leeds,0.20421103897348708
38,671,Jimmy Morgan,FWD,Southampton,0.2632643955247714
38,423,Armel Bella-Kotchap,DEF,Southampton,0.22108189104620787
38,21,Ainsley Maitland-Niles,MID,Southampton,0.20421103897348708
38,274,James Milner,MID,Liverpool,0.20421103897348708
38,515,Keane Lewis-Potter,MID,Brentford,0.20421103897348708
38,301,Kevin De Bruyne,MID,Man City,0.20421103897348708
38,500,Sepp van den Berg,DEF,Liverpool,0.22108189104620787
38,242,Joe Gelhardt,FWD,Leeds,0.2632643955247714
38,50,Diego Carlos Santos Silva,DEF,Aston Villa,0.22108189104620787
38,763,Matthew Dibley-Dias,MID,Fulham,0.20421103897348708
38,431,Lucas Rodrigues Moura da Silva,MID,Spurs,0.20421103897348708
38,526,Ben Mee,DEF,Brentford,0.22108189104620787
38,659,Mateo Joseph Fernández,FWD,Leeds,0.2632643955247714
38,687,Kasey McAteer,MID,Leicester,0.20421103897348708
38,27,Marcus Oliveira Alencar,MID,Arsenal,0.20421103897348708
38,718,Matías Viña,DEF,Bournemouth,0.22108189104620787
38,231,Daniel James,MID,Fulham,0.20421103897348708
38,690,João Félix Sequeira,FWD,Chelsea,0.2632643955247714
38,306,João Cancelo,DEF,Man City,0.22108189104620787
38,333,Bruno Borges Fernandes,MID,Man Utd,0.20421103897348708
38,506,Tyler Adams,MID,Leeds,0.20421103897348708
38,352,Ciaran Clark,DEF,Newcastle,0.22108189104620787
38,598,Owen Bevan,DEF,Bournemouth,0.22108189104620787
38,72,Mark Travers,GK,Bournemouth,0.08531563522049046
38,775,Alfie Gilchrist,DEF,Chelsea,0.22108189104620787
38,76,Jordan Zemura,DEF,Bournemouth,0.22108189104620787
38,5,Rob Holding,DEF,Arsenal,0.22108189104620787
38,767,Mauro Bandeira,MID,Arsenal,0.20421103897348708
38,80,Ivan Toney,FWD,Brentford,0.2632643955247714
38,78,Pontus Jansson,DEF,Brentford,0.22108189104620787
38,41,Marvelous Nakamba,MID,Aston Villa,0.20421103897348708
38,252,Nampalys Mendy,MID,Leicester,0.20421103897348708
38,25,Fábio Ferreira Vieira,MID,Arsenal,0.20421103897348708
38,633,Matthew Cox,GK,Brentford,0.08531563522049046
38,666,Dale Taylor,FWD,Nott'm Forest,0.2632643955247714
38,59,Ryan Fredericks,DEF,Bournemouth,0.22108189104620787
38,560,Stanley Mills,MID,Everton,0.20421103897348708
38,583,Cheikhou Kouyaté,MID,Nott'm Forest,0.20421103897348708
38,461,Kurt Zouma,DEF,West Ham,0.22108189104620787
38,320,Luke Mbete-Tabu,DEF,Man City,0.22108189104620787
38,572,Armstrong Oko-Flex,MID,West Ham,0.20421103897348708
38,397,Taiwo Awoniyi,FWD,Nott'm Forest,0.2632643955247714
38,434,Harry Winks,MID,Spurs,0.20421103897348708
38,559,Levi Colwill,DEF,Brighton,0.22108189104620787
38,642,Kofi Balmer,DEF,Crystal Palace,0.22108189104620787
38,256,Ricardo Barbosa Pereira,DEF,Leicester,0.22108189104620787
38,418,Moussa Djenepo,MID,Southampton,0.20421103897348708
38,493,Morgan Gibbs-White,MID,Nott'm Forest,0.20421103897348708
38,99,Mads Bidstrup,MID,Brentford,0.20421103897348708
38,621,Loïc Badé,DEF,Nott'm Forest,0.22108189104620787
38,69,Ryan Christie,MID,Bournemouth,0.20421103897348708
38,586,Pervis Estupiñán,DEF,Brighton,0.22108189104620787
38,48,Carney Chukwuemeka,MID,Chelsea,0.20421103897348708
38,43,Matty Cash,DEF,Aston Villa,0.22108189104620787
38,311,Bernardo Veiga de Carvalho e Silva,MID,Man City,0.20421103897348708
38,363,Javier Manquillo Gaitán,DEF,Newcastle,0.22108189104620787
38,34,Bertrand Traoré,MID,Aston Villa,0.20421103897348708
38,584,Bobby Clark,MID,Liverpool,0.20421103897348708
38,329,Raphaël Varane,DEF,Man Utd,0.22108189104620787
38,735,Wanya Marçal-Madivadua,MID,Leicester,0.20421103897348708
38,547,Cody Drameh,DEF,Leeds,0.22108189104620787
38,194,Vitalii Mykolenko,DEF,Everton,0.22108189104620787
38,299,Kyle Walker,DEF,Man City,0.22108189104620787
38,502,Scott Carson,GK,Man City,0.08531563522049046
38,66,Dominic Solanke,FWD,Bournemouth,0.2632643955247714
38,86,Vitaly Janelt,MID,Brentford,0.20421103897348708
38,113,Robert Sánchez,GK,Brighton,0.08531563522049046
38,147,Edouard Mendy,GK,Chelsea,0.08531563522049046
38,222,Luke Ayling,DEF,Leeds,0.22108189104620787
38,761,Tommi O'Reilly,MID,Aston Villa,0.20421103897348708
38,339,Eric Bailly,DEF,Man Utd,0.22108189104620787
38,558,Hugo Bueno López,DEF,Wolves,0.22108189104620787
38,561,Lewis Warrington,MID,Everton,0.20421103897348708
38,433,Pierre-Emile Højbjerg,MID,Spurs,0.20421103897348708
38,601,Kaden Rodney,MID,Crystal Palace,0.20421103897348708
38,172,Jesurun Rak-Sakyi,MID,Crystal Palace,0.20421103897348708
38,164,Jairo Riedewald,MID,Crystal Palace,0.20421103897348708
38,467,Declan Rice,MID,West Ham,0.20421103897348708
38,257,Daniel Amartey,DEF,Leicester,0.22108189104620787
38,731,Kamaldeen Sulemana,MID,Southampton,0.20421103897348708
38,195,Anthony Gordon,MID,Newcastle,0.20421103897348708
